ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlIO.c,1500,11,1500,17,High-coverage OOB risk: length/count may be unbounded for memset().,,1495,1505,"    if ( buff == NULL ) {
	xmlIOErrMemory(""creating buffer context"");
	return ( NULL );
    }

    (void)memset( buff, 0, sizeof( xmlZMemBuff ) );
    buff->size = INIT_HTTP_BUFF_SIZE;
    buff->zbuff = xmlMalloc( buff->size );
    if ( buff->zbuff == NULL ) {
	xmlFreeZMemBuff( buff );
	xmlIOErrMemory(""creating buffer"");"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,1806,5,1806,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1801,1811,"    ret = (xmlEnumerationPtr) xmlMalloc(sizeof(xmlEnumeration));
    if (ret == NULL) {
	xmlVErrMemory(NULL, ""malloc failed"");
        return(NULL);
    }
    memset(ret, 0, sizeof(xmlEnumeration));

    if (name != NULL)
        ret->name = xmlStrdup(name);
    return(ret);
}"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,1667,5,1667,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1662,1672,"    cur = (xmlElementPtr) xmlMalloc(sizeof(xmlElement));
    if (cur == NULL) {
	xmlVErrMemory(NULL, ""malloc failed"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlElement));
    cur->type = XML_ELEMENT_DECL;
    cur->etype = elem->etype;
    if (elem->name != NULL)
	cur->name = xmlStrdup(elem->name);
    else"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlIO.c,733,11,733,15,High-coverage OOB risk: length/count may be unbounded for read().,,728,738," */
static int
xmlFdRead (void * context, char * buffer, int len) {
    int ret;

    ret = read((int) (ptrdiff_t) context, &buffer[0], len);
    if (ret < 0) xmlIOErr(0, ""read()"");
    return(ret);
}

#ifdef LIBXML_OUTPUT_ENABLED"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,1555,2,1555,8,High-coverage OOB risk: length/count may be unbounded for memset().,,1550,1560,"		xmlFree(uqname);
            if (ns != NULL)
	        xmlFree(ns);
	    return(NULL);
	}
	memset(ret, 0, sizeof(xmlElement));
	ret->type = XML_ELEMENT_DECL;

	/*
	 * fill the structure.
	 */"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemas.c,27768,5,27768,11,High-coverage OOB risk: length/count may be unbounded for memset().,,27763,27773,"    ret = (xmlSchemaValidCtxtPtr) xmlMalloc(sizeof(xmlSchemaValidCtxt));
    if (ret == NULL) {
        xmlSchemaVErrMemory(NULL, ""allocating validation context"", NULL);
        return (NULL);
    }
    memset(ret, 0, sizeof(xmlSchemaValidCtxt));
    ret->type = XML_SCHEMA_CTXT_VALIDATOR;
    ret->dict = xmlDictCreate();
    ret->nodeQNames = xmlSchemaItemListCreate();
    ret->schema = schema;
    return (ret);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlwriter.c,436,5,436,11,High-coverage OOB risk: length/count may be unbounded for memset().,,431,441,"        xmlWriterErrMsg(NULL, XML_ERR_INTERNAL_ERROR,
                        ""xmlNewTextWriterTree : invalid document tree!\n"");
        return NULL;
    }

    memset(&saxHandler, '\0', sizeof(saxHandler));
    xmlSAX2InitDefaultSAXHandler(&saxHandler, 1);
    saxHandler.startDocument = xmlTextWriterStartDocumentCallback;
    saxHandler.startElement = xmlSAX2StartElement;
    saxHandler.endElement = xmlSAX2EndElement;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlwriter.c,367,5,367,11,High-coverage OOB risk: length/count may be unbounded for memset().,,362,372,"{
    xmlTextWriterPtr ret;
    xmlSAXHandler saxHandler;
    xmlParserCtxtPtr ctxt;

    memset(&saxHandler, '\0', sizeof(saxHandler));
    xmlSAX2InitDefaultSAXHandler(&saxHandler, 1);
    saxHandler.startDocument = xmlTextWriterStartDocumentCallback;
    saxHandler.startElement = xmlSAX2StartElement;
    saxHandler.endElement = xmlSAX2EndElement;
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,909,5,909,11,High-coverage OOB risk: length/count may be unbounded for memset().,,904,914,"    ret = (xmlRegStatePtr) xmlMalloc(sizeof(xmlRegState));
    if (ret == NULL) {
	xmlRegexpErrMemory(ctxt, ""allocating state"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlRegState));
    ret->type = XML_REGEXP_TRANS_STATE;
    ret->mark = XML_REGEXP_MARK_NORMAL;
    return(ret);
}
"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,1012,5,1012,11,High-coverage OOB risk: length/count may be unbounded for memset().,,1007,1017,"    ret = (xmlElementContentPtr) xmlMalloc(sizeof(xmlElementContent));
    if (ret == NULL) {
	xmlVErrMemory(NULL, ""malloc failed"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlElementContent));
    ret->type = cur->type;
    ret->ocur = cur->ocur;
    if (cur->name != NULL) {
	if (dict)
	    ret->name = xmlDictLookup(dict, cur->name, -1);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,872,5,872,11,High-coverage OOB risk: length/count may be unbounded for memset().,,867,877,"    ret = (xmlRegAtomPtr) xmlMalloc(sizeof(xmlRegAtom));
    if (ret == NULL) {
	xmlRegexpErrMemory(ctxt, ""copying atom"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlRegAtom));
    ret->type = atom->type;
    ret->quant = atom->quant;
    ret->min = atom->min;
    ret->max = atom->max;
    if (atom->nbRanges > 0) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,1041,6,1041,12,High-coverage OOB risk: length/count may be unbounded for memset().,,1036,1046,"	    tmp = (xmlElementContentPtr) xmlMalloc(sizeof(xmlElementContent));
	    if (tmp == NULL) {
		xmlVErrMemory(NULL, ""malloc failed"");
		return(ret);
	    }
	    memset(tmp, 0, sizeof(xmlElementContent));
	    tmp->type = cur->type;
	    tmp->ocur = cur->ocur;
	    prev->c2 = tmp;
	    tmp->parent = prev;
	    if (cur->name != NULL) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,4298,5,4298,11,High-coverage OOB risk: length/count may be unbounded for memset().,,4293,4303,"    ret = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (ret == NULL) {
	xmlTreeErrMemory(""copying node"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlNode));
    ret->type = node->type;

    ret->doc = doc;
    ret->parent = parent;
    if (node->name == xmlStringText)"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlwriter.c,192,5,192,11,High-coverage OOB risk: length/count may be unbounded for memset().,,187,197,"    if (ret == NULL) {
        xmlWriterErrMsg(NULL, XML_ERR_NO_MEMORY,
                        ""xmlNewTextWriter : out of memory!\n"");
        return NULL;
    }
    memset(ret, 0, sizeof(xmlTextWriter));

    ret->nodes = xmlListCreate(xmlFreeTextWriterStackEntry,
                               xmlCmpTextWriterStackEntry);
    if (ret->nodes == NULL) {
        xmlWriterErrMsg(NULL, XML_ERR_NO_MEMORY,"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,820,5,820,11,High-coverage OOB risk: length/count may be unbounded for memset().,,815,825,"    ret = (xmlRegAtomPtr) xmlMalloc(sizeof(xmlRegAtom));
    if (ret == NULL) {
	xmlRegexpErrMemory(ctxt, ""allocating atom"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlRegAtom));
    ret->type = type;
    ret->quant = XML_REGEXP_QUANT_ONCE;
    ret->min = 0;
    ret->max = 0;
    return(ret);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,947,5,947,11,High-coverage OOB risk: length/count may be unbounded for memset().,,942,952,"    ret = (xmlElementContentPtr) xmlMalloc(sizeof(xmlElementContent));
    if (ret == NULL) {
	xmlVErrMemory(NULL, ""malloc failed"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlElementContent));
    ret->type = type;
    ret->ocur = XML_ELEMENT_CONTENT_ONCE;
    if (name != NULL) {
        int l;
	const xmlChar *tmp;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/valid.c,878,12,878,18,High-coverage OOB risk: length/count may be unbounded for memset().,,873,883,"    if ((ret = xmlMalloc(sizeof (xmlValidCtxt))) == NULL) {
	xmlVErrMemory(NULL, ""malloc failed"");
	return (NULL);
    }

    (void) memset(ret, 0, sizeof (xmlValidCtxt));

    return (ret);
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,716,5,716,11,High-coverage OOB risk: length/count may be unbounded for memset().,,711,721,"    xmlRegParserCtxtPtr ret;

    ret = (xmlRegParserCtxtPtr) xmlMalloc(sizeof(xmlRegParserCtxt));
    if (ret == NULL)
	return(NULL);
    memset(ret, 0, sizeof(xmlRegParserCtxt));
    if (string != NULL)
	ret->string = xmlStrdup(string);
    ret->cur = ret->string;
    ret->neg = 0;
    ret->negs = 0;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,465,5,465,11,High-coverage OOB risk: length/count may be unbounded for memset().,,460,470,"    ret = (xmlRegexpPtr) xmlMalloc(sizeof(xmlRegexp));
    if (ret == NULL) {
	xmlRegexpErrMemory(ctxt, ""compiling regexp"");
	return(NULL);
    }
    memset(ret, 0, sizeof(xmlRegexp));
    ret->string = ctxt->string;
    ret->nbStates = ctxt->nbStates;
    ret->states = ctxt->states;
    ret->nbAtoms = ctxt->nbAtoms;
    ret->atoms = ctxt->atoms;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,4404,5,4404,11,High-coverage OOB risk: length/count may be unbounded for memset().,,4399,4409,"     */
    partitions = (xmlRelaxNGPartitionPtr)
        xmlMalloc(sizeof(xmlRelaxNGPartition));
    if (partitions == NULL)
        goto error;
    memset(partitions, 0, sizeof(xmlRelaxNGPartition));
    partitions->nbgroups = nbgroups;
    partitions->triage = xmlHashCreate(nbgroups);
    for (i = 0; i < nbgroups; i++) {
        group = groups[i];
        for (j = i + 1; j < nbgroups; j++) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlschemastypes.c,3791,5,3791,11,High-coverage OOB risk: length/count may be unbounded for memcpy().,,3786,3796,"{
    xmlSchemaValPtr ret = xmlSchemaNewValue(v->type);
    if (ret == NULL)
        return NULL;

    memcpy(ret, v, sizeof(xmlSchemaVal));
    ret->next = NULL;
    return ret;
}

/**"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/python/libxml.c,3566,5,3566,11,High-coverage OOB risk: length/count may be unbounded for memset().,,3561,3571,"    if (strings == NULL) {
        PyErr_SetString(PyExc_MemoryError, """");
        return -1;
    }

    memset(strings, 0 , sizeof(xmlChar *) * count);

    {
        int idx;
        for (idx=0; idx < count; ++idx) {
            char* s = PyBytes_AsString"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/python/libxml.c,3512,5,3512,11,High-coverage OOB risk: length/count may be unbounded for memset().,,3507,3517,"    if (nodeSet->nodeTab == NULL) {
        xmlFree(nodeSet);
        PyErr_SetString(PyExc_MemoryError, """");
        return -1;
    }
    memset(nodeSet->nodeTab, 0 ,
           nodeSet->nodeMax * sizeof(xmlNodePtr));

    {
        int idx;
        for (idx=0; idx < nodeSet->nodeMax; ++idx) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/xmlregexp.c,444,9,444,15,High-coverage OOB risk: length/count may be unbounded for memset().,,439,449,"    if (dim1 > SIZE_MAX / dim2 / elemSize)
        return (NULL);
    totalSize = dim1 * dim2 * elemSize;
    ret = xmlMalloc(totalSize);
    if (ret != NULL)
        memset(ret, 0, totalSize);
    return (ret);
}

/**
 * xmlRegEpxFromParse:"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/python/libxml.c,3414,3,3414,9,High-coverage OOB risk: length/count may be unbounded for memset().,,3409,3419,"		pyCtxt = xmlMalloc(sizeof(xmlSchemaValidCtxtPyCtxt));
		if (pyCtxt == NULL) {
			py_retval = libxml_intWrap(-1);
			return(py_retval);
		}
		memset(pyCtxt, 0, sizeof(xmlSchemaValidCtxtPyCtxt));
	}

	/* TODO: check warn and error is a function ! */
	Py_XDECREF(pyCtxt->error);
	Py_XINCREF(pyobj_error);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/python/libxml.c,3250,9,3250,15,High-coverage OOB risk: length/count may be unbounded for memset().,,3245,3255,"        pyCtxt = xmlMalloc(sizeof(xmlRelaxNGValidCtxtPyCtxt));
        if (pyCtxt == NULL) {
            py_retval = libxml_intWrap(-1);
            return(py_retval);
        }
        memset(pyCtxt, 0, sizeof(xmlRelaxNGValidCtxtPyCtxt));
    }
    
    /* TODO: check warn and error is a function ! */
    Py_XDECREF(pyCtxt->error);
    Py_XINCREF(pyobj_error);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/relaxng.c,3808,5,3808,11,High-coverage OOB risk: length/count may be unbounded for memset().,,3803,3813,"    int ret = 1;
    xmlNode node;
    xmlNs ns;
    xmlRelaxNGValidCtxt ctxt;

    memset(&ctxt, 0, sizeof(xmlRelaxNGValidCtxt));

    ctxt.flags = FLAGS_IGNORABLE | FLAGS_NOERROR;

    if ((def1->type == XML_RELAXNG_ELEMENT) ||
        (def1->type == XML_RELAXNG_ATTRIBUTE)) {"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,2796,5,2796,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2791,2801,"    cur = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (cur == NULL) {
	xmlTreeErrMemory(""building CDATA"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNode));
    cur->type = XML_CDATA_SECTION_NODE;
    cur->doc = doc;

    if (content != NULL) {
	cur->content = xmlStrndup(content, len);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,2762,5,2762,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2757,2767,"    cur = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (cur == NULL) {
	xmlTreeErrMemory(""building comment"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNode));
    cur->type = XML_COMMENT_NODE;

    cur->name = xmlStringComment;
    if (content != NULL) {
	cur->content = xmlStrdup(content);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,2709,5,2709,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2704,2714,"    cur = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (cur == NULL) {
	xmlTreeErrMemory(""building text"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNode));
    cur->type = XML_TEXT_NODE;

    cur->name = xmlStringText;
    if (content != NULL) {
	cur->content = xmlStrndup(content, len);"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,2638,5,2638,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2633,2643,"    cur = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (cur == NULL) {
	xmlTreeErrMemory(""building reference"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNode));
    cur->type = XML_ENTITY_REF_NODE;

    cur->doc = (xmlDoc *)doc;
    if (name[0] == '&') {
        int len;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,2594,5,2594,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2589,2599,"    cur = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (cur == NULL) {
	xmlTreeErrMemory(""building character reference"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNode));
    cur->type = XML_ENTITY_REF_NODE;

    cur->doc = doc;
    if (name[0] == '&') {
        int len;"
local.oob.memfunc.length-misuse.maxcover.v5,local.oob.memfunc.length-misuse.maxcover.v5,warning,low,"CWE-120,CWE-125,CWE-787",/home/shafi/workspace/SAILR/dataset/55980/libxml2_55980_vul/tree.c,2476,5,2476,11,High-coverage OOB risk: length/count may be unbounded for memset().,,2471,2481,"    cur = (xmlNodePtr) xmlMalloc(sizeof(xmlNode));
    if (cur == NULL) {
	xmlTreeErrMemory(""building text"");
	return(NULL);
    }
    memset(cur, 0, sizeof(xmlNode));
    cur->type = XML_TEXT_NODE;

    cur->name = xmlStringText;
    if (content != NULL) {
	cur->content = xmlStrdup(content);"
