ruleId,ruleName,severity,precision,cwe,file,startLine,startColumn,endLine,endColumn,message,helpUri,contextStart,contextEnd,snippet
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11679,24,11679,30,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,11674,11684,"#endif /* LIBXML_VALID_ENABLED */

		/*
		 * Check for an Empty Element.
		 */
		if ((RAW == '/') && (NXT(1) == '>')) {
		    SKIP(2);

		    if (ctxt->sax2) {
			if ((ctxt->sax != NULL) &&
			    (ctxt->sax->endElementNs != NULL) &&"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11725,9,11725,28,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,11720,11730,"                    goto done;
		ctxt->instate = XML_PARSER_CONTENT;
                break;
	    }
            case XML_PARSER_CONTENT: {
		cur = ctxt->input->cur[0];

		if (cur == '<') {
                    if ((!terminate) && (avail < 2))
                        goto done;
		    next = ctxt->input->cur[1];"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11730,14,11730,33,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,11725,11735,"		cur = ctxt->input->cur[0];

		if (cur == '<') {
                    if ((!terminate) && (avail < 2))
                        goto done;
		    next = ctxt->input->cur[1];

                    if (next == '/') {
                        ctxt->instate = XML_PARSER_END_TAG;
                        break;
                    } else if (next == '?') {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11747,32,11747,51,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,11742,11752,"                        ctxt->instate = XML_PARSER_CONTENT;
                        break;
                    } else if (next == '!') {
                        if ((!terminate) && (avail < 3))
                            goto done;
                        next = ctxt->input->cur[2];

                        if (next == '-') {
                            if ((!terminate) && (avail < 4))
                                goto done;
                            if (ctxt->input->cur[3] == '-') {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11752,33,11752,52,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,11747,11757,"                        next = ctxt->input->cur[2];

                        if (next == '-') {
                            if ((!terminate) && (avail < 4))
                                goto done;
                            if (ctxt->input->cur[3] == '-') {
                                if ((!terminate) &&
                                    (!xmlParseLookupString(ctxt, 4, ""-->"", 3)))
                                    goto done;
                                xmlParseComment(ctxt);
                                if (ctxt->instate == XML_PARSER_EOF)"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11765,34,11765,53,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,11760,11770,"                                break;
                            }
                        } else if (next == '[') {
                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == '[') &&
                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11766,34,11766,53,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,11761,11771,"                            }
                        } else if (next == '[') {
                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == '[') &&
                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&
                                (ctxt->input->cur[8] == '[')) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11767,34,11767,53,Potential OOB lookahead read: cur\[4\] without a nearby remaining-bytes guard.,,11762,11772,"                        } else if (next == '[') {
                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == '[') &&
                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&
                                (ctxt->input->cur[8] == '[')) {
                                SKIP(9);"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11768,34,11768,53,Potential OOB lookahead read: cur\[5\] without a nearby remaining-bytes guard.,,11763,11773,"                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == '[') &&
                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&
                                (ctxt->input->cur[8] == '[')) {
                                SKIP(9);
                                ctxt->instate = XML_PARSER_CDATA_SECTION;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11769,34,11769,53,Potential OOB lookahead read: cur\[6\] without a nearby remaining-bytes guard.,,11764,11774,"                                goto done;
                            if ((ctxt->input->cur[2] == '[') &&
                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&
                                (ctxt->input->cur[8] == '[')) {
                                SKIP(9);
                                ctxt->instate = XML_PARSER_CDATA_SECTION;
                                break;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11770,34,11770,53,Potential OOB lookahead read: cur\[7\] without a nearby remaining-bytes guard.,,11765,11775,"                            if ((ctxt->input->cur[2] == '[') &&
                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&
                                (ctxt->input->cur[8] == '[')) {
                                SKIP(9);
                                ctxt->instate = XML_PARSER_CDATA_SECTION;
                                break;
                            }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11771,34,11771,53,Potential OOB lookahead read: cur\[8\] without a nearby remaining-bytes guard.,,11766,11776,"                                (ctxt->input->cur[3] == 'C') &&
                                (ctxt->input->cur[4] == 'D') &&
                                (ctxt->input->cur[5] == 'A') &&
                                (ctxt->input->cur[6] == 'T') &&
                                (ctxt->input->cur[7] == 'A') &&
                                (ctxt->input->cur[8] == '[')) {
                                SKIP(9);
                                ctxt->instate = XML_PARSER_CDATA_SECTION;
                                break;
                            }
                        }"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11921,7,11921,26,Potential OOB lookahead read: cur\[0\] without a nearby remaining-bytes guard.,,11916,11926,"            case XML_PARSER_EPILOG:
		SKIP_BLANKS;
                avail = ctxt->input->end - ctxt->input->cur;
		if (avail < 1)
		    goto done;
		if (ctxt->input->cur[0] == '<') {
                    if ((!terminate) && (avail < 2))
                        goto done;
                    next = ctxt->input->cur[1];
                    if (next == '?') {
                        if ((!terminate) &&"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11924,28,11924,47,Potential OOB lookahead read: cur\[1\] without a nearby remaining-bytes guard.,,11919,11929,"		if (avail < 1)
		    goto done;
		if (ctxt->input->cur[0] == '<') {
                    if ((!terminate) && (avail < 2))
                        goto done;
                    next = ctxt->input->cur[1];
                    if (next == '?') {
                        if ((!terminate) &&
                            (!xmlParseLookupString(ctxt, 2, ""?>"", 2)))
                            goto done;
                        xmlParsePI(ctxt);"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11937,29,11937,48,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,11932,11942,"                        break;
                    } else if (next == '!') {
                        if ((!terminate) && (avail < 3))
                            goto done;

                        if (ctxt->input->cur[2] == '-') {
                            if ((!terminate) && (avail < 4))
                                goto done;
                            if (ctxt->input->cur[3] == '-') {
                                if ((!terminate) &&
                                    (!xmlParseLookupString(ctxt, 4, ""-->"", 3)))"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11940,33,11940,52,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,11935,11945,"                            goto done;

                        if (ctxt->input->cur[2] == '-') {
                            if ((!terminate) && (avail < 4))
                                goto done;
                            if (ctxt->input->cur[3] == '-') {
                                if ((!terminate) &&
                                    (!xmlParseLookupString(ctxt, 4, ""-->"", 3)))
                                    goto done;
                                xmlParseComment(ctxt);
                                if (ctxt->instate == XML_PARSER_EOF)"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11952,34,11952,53,Potential OOB lookahead read: cur\[2\] without a nearby remaining-bytes guard.,,11947,11957,"                                break;
                            }
                        } else if (ctxt->instate == XML_PARSER_MISC) {
                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == 'D') &&
                                (ctxt->input->cur[3] == 'O') &&
                                (ctxt->input->cur[4] == 'C') &&
                                (ctxt->input->cur[5] == 'T') &&
                                (ctxt->input->cur[6] == 'Y') &&
                                (ctxt->input->cur[7] == 'P') &&"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11953,34,11953,53,Potential OOB lookahead read: cur\[3\] without a nearby remaining-bytes guard.,,11948,11958,"                            }
                        } else if (ctxt->instate == XML_PARSER_MISC) {
                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == 'D') &&
                                (ctxt->input->cur[3] == 'O') &&
                                (ctxt->input->cur[4] == 'C') &&
                                (ctxt->input->cur[5] == 'T') &&
                                (ctxt->input->cur[6] == 'Y') &&
                                (ctxt->input->cur[7] == 'P') &&
                                (ctxt->input->cur[8] == 'E')) {"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11954,34,11954,53,Potential OOB lookahead read: cur\[4\] without a nearby remaining-bytes guard.,,11949,11959,"                        } else if (ctxt->instate == XML_PARSER_MISC) {
                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == 'D') &&
                                (ctxt->input->cur[3] == 'O') &&
                                (ctxt->input->cur[4] == 'C') &&
                                (ctxt->input->cur[5] == 'T') &&
                                (ctxt->input->cur[6] == 'Y') &&
                                (ctxt->input->cur[7] == 'P') &&
                                (ctxt->input->cur[8] == 'E')) {
                                if ((!terminate) && (!xmlParseLookupGt(ctxt)))"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11955,34,11955,53,Potential OOB lookahead read: cur\[5\] without a nearby remaining-bytes guard.,,11950,11960,"                            if ((!terminate) && (avail < 9))
                                goto done;
                            if ((ctxt->input->cur[2] == 'D') &&
                                (ctxt->input->cur[3] == 'O') &&
                                (ctxt->input->cur[4] == 'C') &&
                                (ctxt->input->cur[5] == 'T') &&
                                (ctxt->input->cur[6] == 'Y') &&
                                (ctxt->input->cur[7] == 'P') &&
                                (ctxt->input->cur[8] == 'E')) {
                                if ((!terminate) && (!xmlParseLookupGt(ctxt)))
                                    goto done;"
local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,local/cpp/cwe-125-cursor-lookahead-missing-bytes-check,warning,,CWE-125,/media/shafi/Research/STAILOR/dataset/62911/libxml2_62911_vul/parser.c,11956,34,11956,53,Potential OOB lookahead read: cur\[6\] without a nearby remaining-bytes guard.,,11951,11961,"                                goto done;
                            if ((ctxt->input->cur[2] == 'D') &&
                                (ctxt->input->cur[3] == 'O') &&
                                (ctxt->input->cur[4] == 'C') &&
                                (ctxt->input->cur[5] == 'T') &&
                                (ctxt->input->cur[6] == 'Y') &&
                                (ctxt->input->cur[7] == 'P') &&
                                (ctxt->input->cur[8] == 'E')) {
                                if ((!terminate) && (!xmlParseLookupGt(ctxt)))
                                    goto done;
                                ctxt->inSubset = 1;"
